profile_url,likes,comments,timestamp,type,caption,url,shortcode
https://www.instagram.com/mailchimp,159,51,2026-02-10T14:23:05.000Z,Video,"Better ROI starts here. With more ways to connect your data, Mailchimp activates full campaign power, delivering robust email and SMS automations powered by unified customer data and driving up to 30x ROI for ecommerce customers—without the added price or complexity

Plus, our product is backed by award-winning customer support that makes switching simpler.

Get started today in the link in bio.",https://www.instagram.com/p/DUlKH-IkZ0C/,DUlKH-IkZ0C
https://www.instagram.com/mailchimp,68,5,2026-05-12T14:45:53.000Z,Video,"Toronto, you showed up. 🇨🇦

Last week’s Skills Builder Workshop was everything we hoped for. The conversations in the room were honest, practical, and full of energy, and we spent the day diving into real strategies to help you get ahead, from email and SMS optimization to advanced engagement tools that keep you compliant with privacy laws.

Huge thank you to our speakers and everyone who joined us.",https://www.instagram.com/p/DYPhAIWxRlV/,DYPhAIWxRlV
https://www.instagram.com/mailchimp,23,2,2026-05-13T15:41:29.000Z,Sidecar,"After switching to Mailchimp, The Biker Company transformed disengaged subscribers into an engaged, loyal community, driving results that outperform industry benchmarks. 

Following a major shift in their business model, the team set out to reconnect with lapsed customers and strengthen brand loyalty. They worked with Mailchimp to form a powerful and effective re-engagement strategy combining automation, personalization, and pop-up forms. 

Swipe to see the tools that power this brand’s above-average engagement rates, and read more in the link in bio.",https://www.instagram.com/p/DYSMPJnFkV9/,DYSMPJnFkV9
https://www.instagram.com/mailchimp,29,0,2026-05-11T18:07:24.000Z,Image,"A. Savage finds inspiration from everyday chaos, channeling it into a mural. The result is an inspiring and colorful homage to energy and creativity.

Discover the stories of 15 artists as they share the inspirations, processes, and insights that transformed Intuit Mailchimp’s ATL HQ, fostering innovation, shaping culture, and sparking meaningful connections along the way.

Art of Work is now streaming on Mailchimp Presents. Link in bio.",https://www.instagram.com/p/DYNTV-lCa0G/,DYNTV-lCa0G
https://www.instagram.com/mailchimp,12,0,2026-05-26T20:01:37.000Z,Sidecar,"Is your brand actually profitable, or are you just outrunning a customer acquisition (CAC) cost monster?

Chapter 3 of The Ecommerce Playbook is live, and it’s a masterclass in unit economics taught by Mehtab Bhogal. 

Mehtab’s Golden Rules of ecommerce finance: 
• A high average order value (AOV) is your best friend. This gives you room to market your product and outlast macro shocks like supply chain issues. 
• Margin is your cushion. Aim for 15-20% net profit to survive the unexpected, like tariffs or shipping hikes. 
• Avoid cost-plus pricing. Your customers don't care what it costs you to make your product. They care about value. 
• A big inventory means frozen cash. Don't let your profits sit on a warehouse shelf.

Mehtab can help you master the numbers that decide whether you scale or stall. Read all of Chapter 3 by downloading The Ecommerce Playbook. Link in the bio!",https://www.instagram.com/p/DY0IVoTH2hG/,DY0IVoTH2hG
https://www.instagram.com/mailchimp,20,1,2026-05-08T15:59:27.000Z,Sidecar,"4,000+ split tests can teach you something about conversion rate optimization (CRO). 

In Chapter 5 of The Ecommerce Playbook, Dylan Ander breaks CRO down into tactics that are simple, practical, and proven.

Here’s what Dylan learned:
• Above the fold matters, start A/B testing here. 100% of visitors see the top of your page first. 
• Images and words are (almost) the whole ballgame. Focus on resonant copywriting and quality visuals. 
• Make your checkout as boring as possible. Distractions destroy conversions, so strip your cart of everything except the buy button.

Read the rest of Chapter 5 by tapping the link in our bio.",https://www.instagram.com/p/DYFWUP5jpDQ/,DYFWUP5jpDQ
https://www.instagram.com/mailchimp,63,8,2026-05-05T16:04:15.000Z,Sidecar,"Hot take: Your email list is more important than all of your social followings. 

In The Ecommerce Playbook, Emily Ryan reminds us that social algorithms decide your reach, but email is a direct line you actually own.

3 things Chapter 2 will show you:
1️⃣List growth is priority #1. Do it before you start selling.
2️⃣Simplicity wins. Design for conversion by deleting the fluff.
3️⃣High-intent moments (like browsing or checkout) are great times to ask for an opt-in.

Download the full report for real-world email tactics from Emily and see what 21 other ecommerce experts have to say.  Link in the bio.",https://www.instagram.com/p/DX9oezQF515/,DX9oezQF515
https://www.instagram.com/mailchimp,17,0,2026-05-06T17:26:02.000Z,Video,"The top-performing brands know something about optimizing the opt-in experience that other marketers don't.

In fact, only 8% of brands achieve a 20% opt-in conversion rate. 

We asked how they did it, and they shared their top strategies:

- Build trust from the first interaction.
- Give customers a compelling reason to say yes. 
- Show up at the moments that matter most.
- Pair smart timing with automation to turn intent into action.

Download The Art of the Opt-In to learn more about best practices for list growth. Click the link in bio.",https://www.instagram.com/p/DYAWkW6FYPa/,DYAWkW6FYPa
https://www.instagram.com/mailchimp,25,3,2026-05-19T01:28:28.000Z,Sidecar,"Design in Canva, send emails that drive action in Intuit Mailchimp. With Publish to Mailchimp, you can:�

- Move designs from Canva to Intuit Mailchimp as full emails with clickable links.

- Use Canva’s Share button to act on high-intent moments with ready-to-send emails for promotions, product drops, and announcements.�

- Save time with Intuit Mailchimp’s HTML import, ditching manual uploads and reducing rebuilds and handoffs.

- Share layouts directly into Intuit Mailchimp’s email checklist. No specialized skills needed.

Ready go from create to campaign in a few clicks? Get started in the link in bio.",https://www.instagram.com/p/DYgHYtIDlUh/,DYgHYtIDlUh
https://www.instagram.com/hubspot,88,5,2026-05-21T19:29:42.000Z,Sidecar,"a pipeline full of people who *actually* want to talk? 

didn't see that coming 

try Prospecting Agent at the link in bio",https://www.instagram.com/p/DYnMtf4CeqT/,DYnMtf4CeqT
https://www.instagram.com/hubspot,77,6,2026-05-06T15:11:39.000Z,Sidecar,"Your support team works hard. 

They just can't work 24/7. 

Customer Agent fills the gap — with full ticket history, past conversations, and every interaction on record before it responds. 

Your customers get replies in minutes.
 (And your support team gets to sign off at EOD). 

See it in action at the link in bio. 🧡",https://www.instagram.com/p/DYAHQh7jERU/,DYAHQh7jERU
https://www.instagram.com/hubspot,470,20,2026-05-12T16:16:28.000Z,Sidecar,"A quarterback, a Tony winner, an astronaut, and the author of the book on your nightstand walk into UNBOUND 2026.

Sep 16–18, Boston.

Get the full lineup and tickets at link in bio.",https://www.instagram.com/p/DYPrcbQDoq8/,DYPrcbQDoq8
https://www.instagram.com/hubspot,144,7,2026-05-27T17:23:39.000Z,Video,"we did the leg work for you. 🏃‍♀️

check out the State of AEO report to learn how your customers are using AI search and how to show up where it counts. link in bio",https://www.instagram.com/p/DY2bAebDbXe/,DY2bAebDbXe
https://www.instagram.com/hubspot,175,22,2026-04-21T19:55:49.000Z,Sidecar,"We just dropped the products your team has been waiting for.

Get found in AI search.
Close more deals with less admin.
Handle support tickets while you sleep.

Spring Spotlight is here. 🧡

Link in bio.",https://www.instagram.com/p/DXZ_2mwiUp3/,DXZ_2mwiUp3
https://www.instagram.com/hubspot,362,6,2026-05-08T23:35:34.000Z,Sidecar,I made this for you 🎨 🧡 🥹,https://www.instagram.com/p/DYGKhNDjqvG/,DYGKhNDjqvG
https://www.instagram.com/hubspot,78,4,2026-05-07T19:34:38.000Z,Video,"We don’t wanna give any hints, but the answer is d.",https://www.instagram.com/p/DYDKG90guU4/,DYDKG90guU4
https://www.instagram.com/hubspot,73,13,2026-05-18T19:32:32.000Z,Video,"When buyers ask AI for recommendations, your brand either shows up or it doesn’t.

That’s your AI visibility score. Do you know yours?

HubSpot AEO can tell you where you stand and what to do to improve your score.

Try it free for 28 days. Link in bio.",https://www.instagram.com/p/DYfekSzKOJv/,DYfekSzKOJv
https://www.instagram.com/hubspot,138,11,2026-05-28T19:30:24.000Z,Video,i have notes. none of them are about q3.,https://www.instagram.com/p/DY5OTjNCW7c/,DY5OTjNCW7c
https://www.instagram.com/hubspot,64,25,2026-05-11T18:36:27.000Z,Video,"Your buyer just asked ChatGPT about your product. AI gave them one answer. Was it you?

Here’s the thing: Search engines have multiple pages. Not everyone goes deep, but the opportunity exists.

AI answer engines like ChatGPT, Gemini, and Perplexity don’t have one. The buyer asks, it answers with one answer. Your buyer trusts it and moves on.

That’s the new reality. AEO (Answer Engine Optimization). Not instead of SEO, on top of it.

Most teams aren’t there yet. That’s your window.

HubSpot has a free tool that shows your visibility score across all three. 28 days, no credit card.

Comment “AEO Tool” and we’ll DM you the link.",https://www.instagram.com/p/DYNWOmLquX4/,DYNWOmLquX4
https://www.instagram.com/hubspot,625,17,2026-05-05T21:07:06.000Z,Sidecar,corporate couture core,https://www.instagram.com/p/DX-LI9ZCVGE/,DX-LI9ZCVGE
https://www.instagram.com/hubspot,395,9,2026-05-01T18:54:30.000Z,Sidecar,that's all. 🧡,https://www.instagram.com/p/DXzoyUwjiso/,DXzoyUwjiso
https://www.instagram.com/hubspot,328,33,2026-04-24T01:26:05.000Z,Video,The pick is in 🏈,https://www.instagram.com/p/DXfvMpdjtkU/,DXfvMpdjtkU
https://www.instagram.com/hubspot,159,7,2026-05-19T19:09:05.000Z,Video,sorry for the jump scare,https://www.instagram.com/p/DYiAq3kglD1/,DYiAq3kglD1
https://www.instagram.com/hubspot,127,2,2026-04-30T16:32:12.000Z,Sidecar,bye bye bye april 👋,https://www.instagram.com/p/DXwztQhjBKi/,DXwztQhjBKi
https://www.instagram.com/canva,772,33,2026-05-19T14:39:05.000Z,Video,"No one:
Us: should we just...print a giant receipt for content?

Raise your hand if you've used this template 🙋🏻‍♀️

#CanvaTemplate",https://www.instagram.com/p/DYhhwY3jw7s/,DYhhwY3jw7s
https://www.instagram.com/canva,3391,116,2026-05-28T14:05:09.000Z,Image,"Start them young 🥲

#Canvatutorial",https://www.instagram.com/p/DY4pIhRl1NS/,DY4pIhRl1NS
https://www.instagram.com/canva,332,15,2026-05-28T11:45:08.000Z,Image,"Make it make sense 👂

#Canva",https://www.instagram.com/p/DY4ZG-RHFcQ/,DY4ZG-RHFcQ
https://www.instagram.com/canva,4565,225,2026-04-16T18:45:13.000Z,Sidecar,"The wait is over! 👏🏼 Canva’s newest launches are finally here. What are you trying first?

#canvacreate",https://www.instagram.com/p/DXM_wAEk6Eo/,DXM_wAEk6Eo
https://www.instagram.com/canva,2198,209,2026-04-16T19:36:39.000Z,Sidecar,"There’s more where these came from. See all 41 wishes at #CanvaCreate at Canva.com/launches or the link in our bio. 

What else is on your Canva Wishlist? Keep ‘em coming 👇",https://www.instagram.com/p/DXNFseRgUdl/,DXNFseRgUdl
https://www.instagram.com/canva,3185,59,2026-05-17T18:41:20.000Z,Sidecar,"Us 🫶 creating custom anything. Swipe to see how to create your own custom cutouts! 

#CanvaTutorial",https://www.instagram.com/p/DYcz-uTGneY/,DYcz-uTGneY
https://www.instagram.com/canva,732,42,2026-05-31T14:01:41.000Z,Sidecar,"This spotlight is brought to you by the coolest of cool girls, Canva Creator @lana_fursa 
Don't make us choose our favorite, they're all perfect 😪

#CanvaTemplates",https://www.instagram.com/p/DZAXH66DKTI/,DZAXH66DKTI
https://www.instagram.com/canva,734,48,2026-05-12T14:42:36.000Z,Video,"This is what happens when we exercise free will 🤠 

Nominate a template for us to recreate 👇
#Canva #CanvaTemplates",https://www.instagram.com/p/DYPgp7KCZrK/,DYPgp7KCZrK
https://www.instagram.com/canva,2745,134,2026-05-07T16:11:08.000Z,Image,"FWIW we wanted to post this weeks ago, but we were sworn to secrecy about Canva Offline 🥺👉👈

#CanvaOffline",https://www.instagram.com/p/DYCy270ldqc/,DYCy270ldqc
https://www.instagram.com/canva,2964,82,2026-05-21T16:15:59.000Z,Sidecar,"She knows the vibe, and the girlies love the vibe 😌 these templates from Canva Creator @idea.trader are giving us all the inspo we need to cook 🧑‍🍳 

To try them for yourself, use the title listed under each template in the Canva search bar 🔎

#CanvaCreators #CanvaTemplate",https://www.instagram.com/p/DYm2hkgklpF/,DYm2hkgklpF
