profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/premastrologer,54,2,2026-06-12T11:55:26Z,Image,"✨ राशिफल | Daily Horoscope Hindi [13th June 2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZfCRLRFMPC/,DZfCRLRFMPC,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/713843874_18596029747002886_1892203627578695579_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGD-jHXMmpmvNC6do2sjFgs599MU0XGAFSXTaq7L0I9w6tOWcLlqDdlubL6fRythLSeRz2gUVvtFzlny9NhBYZP&_nc_ohc=gfls48i2jocQ7kNvwF4Q-pT&_nc_gid=fFmYyzp8UnJ9Eqw1-TEQ_w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9F6fvXkcX9t9_hsjpz78Coy1Q9sEZoP67M083iVCSsOA&oe=6A32C56E&_nc_sid=8b3546,False
https://www.instagram.com/premastrologer,9,2,2026-06-12T02:00:03Z,Image,"☀️ Good Morning 

The stars remind us of one truth: time flows forward, never backward. ✨
What you do today becomes the destiny you live tomorrow. 🔮
Make every moment count.

Comment ""YES"" if you're choosing growth over regret today. 

#morningvibes #Astrology #fyp #virel #Motivation",https://www.instagram.com/p/DZd-GzMFMvD/,DZd-GzMFMvD,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/720040421_18597484378002886_8115288157831079608_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGD-jHXMmpmvNC6do2sjFgs599MU0XGAFSXTaq7L0I9w6tOWcLlqDdlubL6fRythLSeRz2gUVvtFzlny9NhBYZP&_nc_ohc=pE7MMSj6avcQ7kNvwFW9no-&_nc_gid=fFmYyzp8UnJ9Eqw1-TEQ_w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-buPU4SAGnu4KRZU4OcuQZMa9RiWjHNUujOBAbowP9Bg&oe=6A32DAF5&_nc_sid=8b3546,False
https://www.instagram.com/premastrologer,63,4,2026-06-11T14:46:00Z,Image,"STOP SCROLLING! 🚨

This is your sign from the universe today… 🌙✨

Something is shifting in your life right now.
A decision. A relationship. A financial move. A hidden opportunity.

Your Daily Horoscope reveals what you must know before the day ends. 💫

The planets are aligning in powerful ways — and ignoring today’s message could mean missing an important clue meant just for YOU.

✨ Read your sign.
✨ Understand the signal.
✨ Move with confidence.

👇 Comment your Zodiac Sign RIGHT NOW
📲 Share this to your story & claim today’s positive energy

🔮 Daily Horoscope by Dr Prem Kumar Sharma
📞 Personal Consultation: +91 9716145644
🌐 Full Predictions: www.premastrologer.com

♈ Aries ♉ Taurus ♊ Gemini ♋ Cancer ♌ Leo ♍ Virgo ♎ Libra ♏ Scorpio ♐ Sagittarius ♑ Capricorn ♒ Aquarius ♓ Pisces, zodiacenergy, cosmicguidance, Astrologer, Premastrologer, Drpremkumarsharma

#dailyhoroscope #horoscopetoday #rashifal #zodiacsign #astrologyindia",https://www.instagram.com/p/DZcw5JgFPwQ/,DZcw5JgFPwQ,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/713763860_18596031964002886_8655859503272117649_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGD-jHXMmpmvNC6do2sjFgs599MU0XGAFSXTaq7L0I9w6tOWcLlqDdlubL6fRythLSeRz2gUVvtFzlny9NhBYZP&_nc_ohc=L8UFl0S2Hv0Q7kNvwHXc3Zf&_nc_gid=fFmYyzp8UnJ9Eqw1-TEQ_w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_iQ6uprT8v-x6InZF6vJDbLffxRYzuSf7lZveUzF9Gdw&oe=6A32F781&_nc_sid=8b3546,False
https://www.instagram.com/premastrologer,75,2,2026-06-11T11:45:42Z,Image,"✨ राशिफल | Daily Horoscope Hindi [12th June 2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZccPLNlIXM/,DZccPLNlIXM,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/714043733_18596028310002886_1034446923248988442_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGD-jHXMmpmvNC6do2sjFgs599MU0XGAFSXTaq7L0I9w6tOWcLlqDdlubL6fRythLSeRz2gUVvtFzlny9NhBYZP&_nc_ohc=ZSfNujrKy1gQ7kNvwFAUDLB&_nc_gid=fFmYyzp8UnJ9Eqw1-TEQ_w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-hUzcD7HIzrzShVsQb2kxRJO2Tsb1ddKfEz4XNbAOUzQ&oe=6A32C950&_nc_sid=8b3546,False
https://www.instagram.com/premastrologer,16,2,2026-06-11T02:00:50Z,Image,"☀️ Good Morning ☀️

Dream like the stars have no limits... but stay grounded enough to turn those dreams into reality. ✨🔮
The universe rewards those who balance vision with action.
Comment ""STAR"" if you're working towards a dream that means everything to you. ⭐

#foryoupage #Astrology #thoughtoftheday #viralpost #positivevibes",https://www.instagram.com/p/DZbZTsclLWK/,DZbZTsclLWK,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/719798248_18597484159002886_306672511498357352_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGD-jHXMmpmvNC6do2sjFgs599MU0XGAFSXTaq7L0I9w6tOWcLlqDdlubL6fRythLSeRz2gUVvtFzlny9NhBYZP&_nc_ohc=zMeLOLA2_t8Q7kNvwGhMCw0&_nc_gid=fFmYyzp8UnJ9Eqw1-TEQ_w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_DCZ5nxqFIgOudwgehd2yAgtDK8yXE47bJF7OhHCO0Qw&oe=6A32D07B&_nc_sid=8b3546,False
https://www.instagram.com/premastrologer,74,0,2026-06-10T14:45:03Z,Image,"STOP SCROLLING! 🚨

This is your sign from the universe today… 🌙✨

Something is shifting in your life right now.
A decision. A relationship. A financial move. A hidden opportunity.

Your Daily Horoscope reveals what you must know before the day ends. 💫

The planets are aligning in powerful ways — and ignoring today’s message could mean missing an important clue meant just for YOU.

✨ Read your sign.
✨ Understand the signal.
✨ Move with confidence.

👇 Comment your Zodiac Sign RIGHT NOW
📲 Share this to your story & claim today’s positive energy

🔮 Daily Horoscope by Dr Prem Kumar Sharma
📞 Personal Consultation: +91 9716145644
🌐 Full Predictions: www.premastrologer.com

♈ Aries ♉ Taurus ♊ Gemini ♋ Cancer ♌ Leo ♍ Virgo ♎ Libra ♏ Scorpio ♐ Sagittarius ♑ Capricorn ♒ Aquarius ♓ Pisces, zodiacenergy, cosmicguidance, Astrologer, Premastrologer, Drpremkumarsharma

#dailyhoroscope #horoscopetoday #rashifal #zodiacsign #astrologyindia",https://www.instagram.com/p/DZaMF9mlBJ_/,DZaMF9mlBJ_,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/713723322_18596031253002886_4843037038105107422_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGD-jHXMmpmvNC6do2sjFgs599MU0XGAFSXTaq7L0I9w6tOWcLlqDdlubL6fRythLSeRz2gUVvtFzlny9NhBYZP&_nc_ohc=PUEfJdFE3ysQ7kNvwE0hivR&_nc_gid=fFmYyzp8UnJ9Eqw1-TEQ_w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_kk0AZYyoimYdz3FB3oejSyFzqFVxR4-1eghy5kpSvxA&oe=6A32D512&_nc_sid=8b3546,False
https://www.instagram.com/premastrologer,118,2,2026-06-10T11:50:54Z,Image,"✨ राशिफल | Daily Horoscope Hindi [11th June 2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZZ4CfvlPDx/,DZZ4CfvlPDx,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/713684228_18596027047002886_123954740172113030_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGD-jHXMmpmvNC6do2sjFgs599MU0XGAFSXTaq7L0I9w6tOWcLlqDdlubL6fRythLSeRz2gUVvtFzlny9NhBYZP&_nc_ohc=QBMd0mWre8gQ7kNvwFBoTrR&_nc_gid=fFmYyzp8UnJ9Eqw1-TEQ_w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_KHwSu6v9EMngzs9uZgz6QPdHbDtBQCglC3hRZceZCRQ&oe=6A32F05B&_nc_sid=8b3546,False
https://www.instagram.com/premastrologer,15,4,2026-06-10T02:00:59Z,Image,"☀️ Good Morning 

The universe starts working in your favor the moment you start believing in yourself. ✨

Before anyone else trusts your journey, you must trust your own path.

Every great achievement begins with one thing: self-belief.
Comment ""I BELIEVE"" if you're ready to trust your destiny today. 

#thoughtoftheday #wisdom #foryoupage #successmindsets #positivevibes",https://www.instagram.com/p/DZY0hQzlE3c/,DZY0hQzlE3c,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/712883938_18595088386002886_7230967785685568029_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGD-jHXMmpmvNC6do2sjFgs599MU0XGAFSXTaq7L0I9w6tOWcLlqDdlubL6fRythLSeRz2gUVvtFzlny9NhBYZP&_nc_ohc=h6kRCd1BUJ4Q7kNvwFGRcHN&_nc_gid=fFmYyzp8UnJ9Eqw1-TEQ_w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8Qoo8-mjcpWoK5o8NI0LqVRt21Mc8bHxaIiqOUyP3pjA&oe=6A32F9BF&_nc_sid=8b3546,False
https://www.instagram.com/premastrologer,9,0,2026-05-30T02:00:29+00:00,Image,"☀️ Good Morning 

If the current chapter feels difficult, don't close the book. ✨
The universe may be writing your breakthrough on the very next page. 🔮📖

Comment ""I TRUST"" if you believe better days are coming. 🙏

#morning #fyp #wisdom #destiny #motivation",https://www.instagram.com/p/DZgi9kPFIWd/,DZgi9kPFIWd,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/719475984_18597484678002886_7659147088912735384_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGD-jHXMmpmvNC6do2sjFgs599MU0XGAFSXTaq7L0I9w6tOWcLlqDdlubL6fRythLSeRz2gUVvtFzlny9NhBYZP&_nc_ohc=AlQmt5G7UkoQ7kNvwHHmLY7&_nc_gid=fFmYyzp8UnJ9Eqw1-TEQ_w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9k4AtRILedf6S8TGxzLLdOWDnJ-6ynaiFK3dm5VKSPcw&oe=6A32DA1C&_nc_sid=8b3546,False
https://www.instagram.com/premastrologer,46,0,2026-05-29T14:45:36+00:00,Image,"STOP SCROLLING! 🚨

This is your sign from the universe today… 🌙✨

Something is shifting in your life right now.
A decision. A relationship. A financial move. A hidden opportunity.

Your Daily Horoscope reveals what you must know before the day ends. 💫

The planets are aligning in powerful ways — and ignoring today’s message could mean missing an important clue meant just for YOU.

✨ Read your sign.
✨ Understand the signal.
✨ Move with confidence.

👇 Comment your Zodiac Sign RIGHT NOW
📲 Share this to your story & claim today’s positive energy

🔮 Daily Horoscope by Dr Prem Kumar Sharma
📞 Personal Consultation: +91 9716145644
🌐 Full Predictions: www.premastrologer.com

♈ Aries ♉ Taurus ♊ Gemini ♋ Cancer ♌ Leo ♍ Virgo ♎ Libra ♏ Scorpio ♐ Sagittarius ♑ Capricorn ♒ Aquarius ♓ Pisces, zodiacenergy, cosmicguidance, Astrologer, Premastrologer, Drpremkumarsharma

#dailyhoroscope #horoscopetoday #rashifal #zodiacsign #astrologyindia",https://www.instagram.com/p/DZfVoMblJ9J/,DZfVoMblJ9J,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/714084895_18596032768002886_5808795655467569547_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGD-jHXMmpmvNC6do2sjFgs599MU0XGAFSXTaq7L0I9w6tOWcLlqDdlubL6fRythLSeRz2gUVvtFzlny9NhBYZP&_nc_ohc=F_KFtJDWyo4Q7kNvwHMhkeU&_nc_gid=fFmYyzp8UnJ9Eqw1-TEQ_w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8cpyBltdEcEBelQA37zCYVKgV8kRvdYIWOnKxceDLJiw&oe=6A32EACF&_nc_sid=8b3546,False
https://www.instagram.com/premastrologer,54,2,2026-05-29T11:55:26+00:00,Image,"✨ राशिफल | Daily Horoscope Hindi [13th June 2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZfCRLRFMPC/,DZfCRLRFMPC,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/713843874_18596029747002886_1892203627578695579_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGD-jHXMmpmvNC6do2sjFgs599MU0XGAFSXTaq7L0I9w6tOWcLlqDdlubL6fRythLSeRz2gUVvtFzlny9NhBYZP&_nc_ohc=gfls48i2jocQ7kNvwF4Q-pT&_nc_gid=fFmYyzp8UnJ9Eqw1-TEQ_w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9F6fvXkcX9t9_hsjpz78Coy1Q9sEZoP67M083iVCSsOA&oe=6A32C56E&_nc_sid=8b3546,False
https://www.instagram.com/premastrologer,9,2,2026-05-29T02:00:03+00:00,Image,"☀️ Good Morning 

The stars remind us of one truth: time flows forward, never backward. ✨
What you do today becomes the destiny you live tomorrow. 🔮
Make every moment count.

Comment ""YES"" if you're choosing growth over regret today. 

#morningvibes #Astrology #fyp #virel #Motivation",https://www.instagram.com/p/DZd-GzMFMvD/,DZd-GzMFMvD,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/720040421_18597484378002886_8115288157831079608_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGD-jHXMmpmvNC6do2sjFgs599MU0XGAFSXTaq7L0I9w6tOWcLlqDdlubL6fRythLSeRz2gUVvtFzlny9NhBYZP&_nc_ohc=pE7MMSj6avcQ7kNvwFW9no-&_nc_gid=fFmYyzp8UnJ9Eqw1-TEQ_w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-buPU4SAGnu4KRZU4OcuQZMa9RiWjHNUujOBAbowP9Bg&oe=6A32DAF5&_nc_sid=8b3546,False
https://www.instagram.com/premastrologer,63,4,2026-05-28T14:46:00+00:00,Image,"STOP SCROLLING! 🚨

This is your sign from the universe today… 🌙✨

Something is shifting in your life right now.
A decision. A relationship. A financial move. A hidden opportunity.

Your Daily Horoscope reveals what you must know before the day ends. 💫

The planets are aligning in powerful ways — and ignoring today’s message could mean missing an important clue meant just for YOU.

✨ Read your sign.
✨ Understand the signal.
✨ Move with confidence.

👇 Comment your Zodiac Sign RIGHT NOW
📲 Share this to your story & claim today’s positive energy

🔮 Daily Horoscope by Dr Prem Kumar Sharma
📞 Personal Consultation: +91 9716145644
🌐 Full Predictions: www.premastrologer.com

♈ Aries ♉ Taurus ♊ Gemini ♋ Cancer ♌ Leo ♍ Virgo ♎ Libra ♏ Scorpio ♐ Sagittarius ♑ Capricorn ♒ Aquarius ♓ Pisces, zodiacenergy, cosmicguidance, Astrologer, Premastrologer, Drpremkumarsharma

#dailyhoroscope #horoscopetoday #rashifal #zodiacsign #astrologyindia",https://www.instagram.com/p/DZcw5JgFPwQ/,DZcw5JgFPwQ,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/713763860_18596031964002886_8655859503272117649_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGD-jHXMmpmvNC6do2sjFgs599MU0XGAFSXTaq7L0I9w6tOWcLlqDdlubL6fRythLSeRz2gUVvtFzlny9NhBYZP&_nc_ohc=L8UFl0S2Hv0Q7kNvwHXc3Zf&_nc_gid=fFmYyzp8UnJ9Eqw1-TEQ_w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_iQ6uprT8v-x6InZF6vJDbLffxRYzuSf7lZveUzF9Gdw&oe=6A32F781&_nc_sid=8b3546,False
