profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url
https://www.instagram.com/nasa,945644,1611,2026-06-06T18:16:20Z,Image,"There is a lot going on right now on the @iss, but fortunately we are all safe and witnessed a spectacular southern aurora show yesterday thanks to a recent solar event.",https://www.instagram.com/p/DZQRC0KkZgR/,DZQRC0KkZgR,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/718618423_18441937885143382_4677136104803469337_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gFeTZ_op8fi9Tjq6aHQZtDYZ_LsWLE-MBeI9ymXI73MLkNzKLdf1bBKKJ_n_a___1Xi37rLZJuJIdBMNt0Rhe9k&_nc_ohc=Vecm3NnXoTQQ7kNvwGnzThe&_nc_gid=r2UP4-LalKavGSBKi6qb7w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-9h9SwXQU9-mlz5DHvalghT8HpHeSQD7v-odNgIL01BA&oe=6A2EBCAD&_nc_sid=8b3546
https://www.instagram.com/nasa,453818,1654,2026-06-05T19:53:35Z,Image,"Journey to the center of the galaxy cluster

This spiral galaxy, known as Messier 88 or M88, can be found 63 million light-years from Earth in the Virgo Cluster, a collection of more than 1,000 galaxies held together by gravity. 

As its galaxies swirl and mix, M88 will spend hundreds of millions of years slowly drifting toward the innermost reaches of the Virgo Cluster. Along the way, it will get pushed and pulled by other galaxies in the cluster — reshaping it forever on its cosmic journey.

#NASA #Galaxy #TravelAddict",https://www.instagram.com/p/DZN3XgFCoMW/,DZN3XgFCoMW,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/715549455_18615463609049152_7016949352260927730_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gFeTZ_op8fi9Tjq6aHQZtDYZ_LsWLE-MBeI9ymXI73MLkNzKLdf1bBKKJ_n_a___1Xi37rLZJuJIdBMNt0Rhe9k&_nc_ohc=FloGcfwpNREQ7kNvwEQ9Jam&_nc_gid=r2UP4-LalKavGSBKi6qb7w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8oCY2p1RHY8Rr5UM0TRbHSfMI1qOOuNJgzOpns_1P2Jg&oe=6A2EEAF1&_nc_sid=8b3546
https://www.instagram.com/nasa,331529,1292,2026-06-04T16:29:13Z,Image,"You’re not unc. You’re not chopped. You’re a vibrant, sparkly cosmic squid 🦑

This dazzling galaxy goes by many names: NGC 1068, Messier 77, and the Squid Galaxy. It’s located about 45 million light-years away from Earth, and can be seen from the ground with a small telescope in the constellation Cetus, or the Whale.

Like our own Milky Way, the Squid Galaxy has a black hole at its center. However, its black hole is twice as massive as our galaxy's black hole and about 15 million times the mass of our Sun.

This image is a combination of views from multiple telescopes, including @NASAChandraXray, @NASAHubble, and @NASAWebb.

#NASA #Galaxy #Universe",https://www.instagram.com/p/DZK7LZ-GeN9/,DZK7LZ-GeN9,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/716962348_18615124981049152_8775072977192409022_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gFeTZ_op8fi9Tjq6aHQZtDYZ_LsWLE-MBeI9ymXI73MLkNzKLdf1bBKKJ_n_a___1Xi37rLZJuJIdBMNt0Rhe9k&_nc_ohc=LACuVt8MIhoQ7kNvwE88X3y&_nc_gid=r2UP4-LalKavGSBKi6qb7w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af84kU1nln6qbKKRSsgT1kQ_IVMOvy7C-XceXW6lEWEJCQ&oe=6A2ECE94&_nc_sid=8b3546
https://www.instagram.com/nasa,334746,1767,2026-06-03T15:46:05Z,Image,"Everything's a matter of perspective 🌏

If you ever look up and see the International Space Station orbiting Earth, the astronauts aboard might be looking back up at you! Here, NASA astronaut @astro_hathaway and @europeanspaceagency astronaut Sophie Adenot are looking through the @ISS's cupola window at the Indian Ocean. This photo was taken on May 17, 2026.

Check out our link in bio to see when the space station will pass over your hometown!

#NASA #Space #Earth",https://www.instagram.com/p/DZIRctxFTmD/,DZIRctxFTmD,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/710573044_18614813125049152_8330520559972849844_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gFeTZ_op8fi9Tjq6aHQZtDYZ_LsWLE-MBeI9ymXI73MLkNzKLdf1bBKKJ_n_a___1Xi37rLZJuJIdBMNt0Rhe9k&_nc_ohc=eTu-hIijWjYQ7kNvwHV3jqf&_nc_gid=r2UP4-LalKavGSBKi6qb7w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9j_bDXBwxHX-UrgUpqgIX3UrLz6iMrfNneEuRyHtWr0w&oe=6A2ED2C8&_nc_sid=8b3546
https://www.instagram.com/nasa,299957,1177,2026-06-01T16:24:51Z,Image,"I’m so hungry, I could eat two million Suns!

In this photo taken by @NASAChandraXray and @NASAWebb, a supermassive black hole at the center of a spiral galaxy is feasting on its surroundings. This black hole is about 60 million light-years from Earth and has a mass of two million Suns—and it’s only growing larger.

With supermassive black holes like this, scientists have wondered which comes first: the galaxy or the black hole? New data from Webb may help to explain how some black holes can grow so big without a larger galaxy to feed them. Check our link in bio for more details!

#NASA #blackhole #galaxy",https://www.instagram.com/p/DZDMThemaau/,DZDMThemaau,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/714749517_18614210884049152_143303308211793267_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFeTZ_op8fi9Tjq6aHQZtDYZ_LsWLE-MBeI9ymXI73MLkNzKLdf1bBKKJ_n_a___1Xi37rLZJuJIdBMNt0Rhe9k&_nc_ohc=FahbQ3M_GhQQ7kNvwHu8_98&_nc_gid=r2UP4-LalKavGSBKi6qb7w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_zOGqlnEh932O4q45FCsAedQKeqOpGVFu9KqEO2n7gMw&oe=6A2ED86B&_nc_sid=8b3546
https://www.instagram.com/nasa,345996,1301,2026-05-29T17:09:16Z,Image,"A “starry” galaxy far, far away
 
Peek behind the bright star at the center of this image and you’ll see what appears to be a swarm of faint stars. This is actually a dwarf irregular galaxy residing some 23 million light-years away in the constellation Canis Major. (“Dwarf irregular” means this galaxy has an unusual shape. It’s not a spiral, round, oval, or lenticular – kind of a cross between a spiral and oval.)
 
This image comes from a @NASAHubble program that looked at the movement of galaxies and galaxy clusters through space. Matter in the universe is distributed unevenly, and the gravitational influence that matter has drives the movement of large-scale structures in the universe.
 
#NASA #Hubble #Space #Galaxy",https://www.instagram.com/p/DY7iw0bvwRD/,DY7iw0bvwRD,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/710252570_18613250323049152_3969926685080273091_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFeTZ_op8fi9Tjq6aHQZtDYZ_LsWLE-MBeI9ymXI73MLkNzKLdf1bBKKJ_n_a___1Xi37rLZJuJIdBMNt0Rhe9k&_nc_ohc=2d1CS_4_djAQ7kNvwE-qVS0&_nc_gid=r2UP4-LalKavGSBKi6qb7w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_tnhFpVYPCywZzlsjm3THb7WCnmmRJhvJFkfE3mc_j6A&oe=6A2EC98A&_nc_sid=8b3546
https://www.instagram.com/blueorigin,4190,380,2026-05-27T16:43:18Z,Image,🚀 Launch Alert | New Glenn's fourth launch will send 48 @amazonleo_ satellites into low Earth orbit as part of their growing broadband constellation. More details to come soon.,https://www.instagram.com/p/DY2Wb9fDZ0v/,DY2Wb9fDZ0v,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/706769763_18405249475145335_5703176293289048347_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFwe9qlM0xhXMGkhZL2d5nxXDYzchJUXk4OyeXipPLjhBb-3gqmVE1lJ5okmy410NHffUivi3CRdAQa91-Zqu38&_nc_ohc=j4reyUiIvtAQ7kNvwGpoO6E&_nc_gid=jsX9CCF0cfs8WcfyyHhHLg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-yeo2peE59T26fmOVpSgeueJJGWHiDgAoet2KtMC_vXA&oe=6A2EDE42&_nc_sid=8b3546
https://www.instagram.com/blueorigin,3955,73,2026-05-15T21:16:11Z,Image,"""No, It's Necessary"" has met its match.",https://www.instagram.com/p/DYX8IM-lfFz/,DYX8IM-lfFz,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/672347329_18403529629145335_4643820659320262938_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFwe9qlM0xhXMGkhZL2d5nxXDYzchJUXk4OyeXipPLjhBb-3gqmVE1lJ5okmy410NHffUivi3CRdAQa91-Zqu38&_nc_ohc=Iw-9qQe52wcQ7kNvwEzH48k&_nc_gid=jsX9CCF0cfs8WcfyyHhHLg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_so5Hzf_8hDQRRBxZK2vCKdQtGhcewl9Rr6ey6s1FnCA&oe=6A2EC1B6&_nc_sid=8b3546
https://www.instagram.com/blueorigin,1049,26,2026-05-14T14:09:10Z,clips,"Saddle up. Ascending Node just launched. 🤠🚀 
 
Blue Origin's new podcast, hosted by Tory Bruno and Tabitha Lipkin, is about the people, ideas, and breakthroughs building a road to space. 
 
Available on YouTube and wherever you get your podcasts.

Watch the first episode at the link in bio.",https://www.instagram.com/p/DYUmYO9gkVq/,DYUmYO9gkVq,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/696891879_18403343038145335_3100683716654260132_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFwe9qlM0xhXMGkhZL2d5nxXDYzchJUXk4OyeXipPLjhBb-3gqmVE1lJ5okmy410NHffUivi3CRdAQa91-Zqu38&_nc_ohc=SPU255IhInAQ7kNvwH8Lawi&_nc_gid=jsX9CCF0cfs8WcfyyHhHLg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_KTYyjo-HguVmFUV2G4_FT8oMfFfObdjuBuA098n2tiw&oe=6A2EC348&_nc_sid=8b3546
https://www.instagram.com/blueorigin,628,23,2026-05-08T14:15:39Z,clips,Ascending Node loading...,https://www.instagram.com/p/DYFKZIPCe49/,DYFKZIPCe49,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/694092018_18402521110145335_4371766926162719559_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFwe9qlM0xhXMGkhZL2d5nxXDYzchJUXk4OyeXipPLjhBb-3gqmVE1lJ5okmy410NHffUivi3CRdAQa91-Zqu38&_nc_ohc=q468q64GTeAQ7kNvwGF--Vw&_nc_gid=jsX9CCF0cfs8WcfyyHhHLg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_86zMywMKHxMAKLBPttAo3dHg3qyhAT1NXsZEmXxKAtg&oe=6A2EBE06&_nc_sid=8b3546
https://www.instagram.com/blueorigin,2143,41,2026-05-07T19:31:33Z,clips,"Demonstrating VIPER's path from lander to lunar surface 🌕

We completed a critical demonstration of our offloader mechanism, using rotating arms and cables to safely lower a VIPER mass simulator from the top of Blue Moon MK1's forward module to the lunar surface.

Key achievements included:
✅ Full deployment sequence with davit arms under load
✅ Winch cable system maintaining robust control throughout the full lowering sequence
✅ Performance across roll and pitch slopes up to 10°
✅ Clearances and mechanical interfaces

Next up: critical design review and further development testing.",https://www.instagram.com/p/DYDJwEECDR-/,DYDJwEECDR-,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/691359467_18402423346145335_3701353034763718510_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFwe9qlM0xhXMGkhZL2d5nxXDYzchJUXk4OyeXipPLjhBb-3gqmVE1lJ5okmy410NHffUivi3CRdAQa91-Zqu38&_nc_ohc=lb4yIhNubYkQ7kNvwHMb2P2&_nc_gid=jsX9CCF0cfs8WcfyyHhHLg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-yDILFQqH6rlkgO_xKXPZQ4kzO-nBLbaMPYzesqNpBnw&oe=6A2EE652&_nc_sid=8b3546
https://www.instagram.com/blueorigin,4752,51,2026-05-05T18:31:18Z,Image,"📍 Lunar Plant 1 

Testing in Florida continues for Endurance. Radio frequency compatibility testing is on deck.",https://www.instagram.com/p/DX95T17CTZB/,DX95T17CTZB,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/684879465_18402157585145335_4047449618458158035_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFwe9qlM0xhXMGkhZL2d5nxXDYzchJUXk4OyeXipPLjhBb-3gqmVE1lJ5okmy410NHffUivi3CRdAQa91-Zqu38&_nc_ohc=g1hUC8PpGW4Q7kNvwGyD336&_nc_gid=jsX9CCF0cfs8WcfyyHhHLg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_vlE4tmEV1c8vDiYc6pWrlLIk25NOV6oRCfgta5IXLKA&oe=6A2EE758&_nc_sid=8b3546
https://www.instagram.com/blueorigin,5516,60,2026-04-27T18:12:20Z,Image,"Endurance is going through a variety of tests ahead of launch in Florida. First one complete: modal testing ✅ 

We used sensors to measure how our lunar lander will respond to launch conditions. The test was performed with Endurance mounted on both the New Glenn flight Launch Vehicle Separation System (LVSS) and a GS2 payload adapter.",https://www.instagram.com/p/DXpQx4nCeB1/,DXpQx4nCeB1,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/682927888_18401025823145335_926715215479700353_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFwe9qlM0xhXMGkhZL2d5nxXDYzchJUXk4OyeXipPLjhBb-3gqmVE1lJ5okmy410NHffUivi3CRdAQa91-Zqu38&_nc_ohc=9dkOOPza14cQ7kNvwG0vn0q&_nc_gid=jsX9CCF0cfs8WcfyyHhHLg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_eQhGwb_1WXBZ2T8tHfZdOqlMQsgRukbhIpvYGBnQN_Q&oe=6A2EB86D&_nc_sid=8b3546
https://www.instagram.com/blueorigin,3668,29,2026-04-24T17:20:55Z,clips,"BE-7 Flight Engine 3 has completed hotfire testing, verifying engine performance prior to flight. Next, it will head to Lunar Plant 1 to join the lunar lander engine fleet.",https://www.instagram.com/p/DXhcbaPlPyw/,DXhcbaPlPyw,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/673177969_18400513294145335_1103693971080835380_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFwe9qlM0xhXMGkhZL2d5nxXDYzchJUXk4OyeXipPLjhBb-3gqmVE1lJ5okmy410NHffUivi3CRdAQa91-Zqu38&_nc_ohc=lfRa6o1Ii8QQ7kNvwHKuYP0&_nc_gid=jsX9CCF0cfs8WcfyyHhHLg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_u1lSBg8OKBgP-_Ex2xSihi7nB7rINBbyJn-yMVmyyqg&oe=6A2EC76B&_nc_sid=8b3546
https://www.instagram.com/blueorigin,4143,53,2026-04-22T18:55:54Z,Image,"Welcome back to the Space Coast, again, ""Never Tell Me The Odds.""",https://www.instagram.com/p/DXcdypSiWQY/,DXcdypSiWQY,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/671268166_18400223092145335_5253137228342183329_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFwe9qlM0xhXMGkhZL2d5nxXDYzchJUXk4OyeXipPLjhBb-3gqmVE1lJ5okmy410NHffUivi3CRdAQa91-Zqu38&_nc_ohc=JJsnLn2XRoUQ7kNvwHBYTtx&_nc_gid=jsX9CCF0cfs8WcfyyHhHLg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-TUJ0ZJiks3yKh9kUjxJrFiBM07zznE4-DyH1B28lX4g&oe=6A2ED9A0&_nc_sid=8b3546
https://www.instagram.com/blueorigin,3407,33,2026-04-18T13:01:46Z,Image,"Endurance is back on the Space Coast in Florida!

Up next: testing MK1’s launch vehicle separation system and communications system, and performing a wet dress rehearsal of the lander, where we fully fuel with cryogenic propellants. Once complete, we will encapsulate it in New Glenn’s fairing and prepare for launch.",https://www.instagram.com/p/DXRiEucDkw1/,DXRiEucDkw1,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/671812249_18399632947145335_8862847572482791964_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFwe9qlM0xhXMGkhZL2d5nxXDYzchJUXk4OyeXipPLjhBb-3gqmVE1lJ5okmy410NHffUivi3CRdAQa91-Zqu38&_nc_ohc=fMuOJx1VAiMQ7kNvwGuBYbT&_nc_gid=jsX9CCF0cfs8WcfyyHhHLg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8pN7_m1uHBmEwX4dyUpD5SPKTlzldDh17I8vn7_A9QKA&oe=6A2EC136&_nc_sid=8b3546
https://www.instagram.com/blueorigin,3305,24,2026-04-17T16:19:47Z,clips,Here's an inside look at one of the many tests we conducted during Endurance's thermal vacuum chamber (TVAC) testing — the first-ever deployment of its high-gain antenna in the demanding temperature- and vacuum-environment of space. This antenna system will provide high-rate telemetry and video during flight and from the Moon's South Pole. Thank you to the team at @nasajohnson and throughout @NASA for the collaboration during these tests. Endurance is now arriving to the Space Coast!,https://www.instagram.com/p/DXPTzrvjRxH/,DXPTzrvjRxH,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/670725065_18399528634145335_7339072311303076028_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFwe9qlM0xhXMGkhZL2d5nxXDYzchJUXk4OyeXipPLjhBb-3gqmVE1lJ5okmy410NHffUivi3CRdAQa91-Zqu38&_nc_ohc=icpCMRWrj5AQ7kNvwF2t6yb&_nc_gid=jsX9CCF0cfs8WcfyyHhHLg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8wA-d2diWEJ7LqE59DDAH4zwg1Ey6RttxNVREnPzgrow&oe=6A2EDE4B&_nc_sid=8b3546
https://www.instagram.com/blueorigin,4199,45,2026-04-16T20:38:47Z,Image,"🚀 Launch Alert | We're targeting New Glenn's third launch no earlier than Sunday, April 19, 2026 from LC-36. The two-hour launch window opens at 6:45 a.m. / 10:45 UTC. NG-3 will send @astspacemobile's BlueBird 7 satellite to low Earth orbit.",https://www.instagram.com/p/DXNMy1pkWkC/,DXNMy1pkWkC,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/671057071_18399410785145335_2438950131955050224_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFwe9qlM0xhXMGkhZL2d5nxXDYzchJUXk4OyeXipPLjhBb-3gqmVE1lJ5okmy410NHffUivi3CRdAQa91-Zqu38&_nc_ohc=eo3RBA8iMc0Q7kNvwEHtPkS&_nc_gid=jsX9CCF0cfs8WcfyyHhHLg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9sHYOaz3Lc7h5w1Ijlm9HfUmDG6fO5TjTTuvhUo43PRA&oe=6A2ED753&_nc_sid=8b3546
https://www.instagram.com/nasajpl,9638,25,2026-06-01T21:52:19Z,Image,"What’s up for June? ​​🔭

Planets gather after sunset, the Moon passes in front of Venus, summer officially begins, and deep-sky nebulas rise into view.

Tag your summer stargazing buddies below!",https://www.instagram.com/p/DZDxyY3Ek39/,DZDxyY3Ek39,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/715435425_18591294340010391_9210546076742163807_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gHJcZzWhfBIFapBjFaTbdhkKwDVEBamsb0FxECUy9gGJxv9c5xru_m4qruWQd8O7Od49IvKnb_pj58WcNenFQap&_nc_ohc=LsHbNijF-bkQ7kNvwF5PPhh&_nc_gid=76tZqozstZIuLuMFBsRD0w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8kgjnKhEZlUUb0E99ib5I953apjOKcUwnpZDE7DfEPbA&oe=6A2EC597&_nc_sid=8b3546
https://www.instagram.com/nasajpl,12466,94,2025-02-14T16:28:24Z,clips,"“That’s here. That’s home. That’s us.” -Carl Sagan

This iconic image, which would come to be known as the Pale Blue Dot, was taken by Voyager 1 on Valentine’s Day 1990.

The spacecraft, which had launched in 1977, was speeding out of the solar system — beyond Neptune and about 3.7 billion miles (6 billion kilometers) from the Sun — when mission managers commanded it to look back toward home one final time.

In it, the Earth appears as a single pixel in a dark expanse — small, fragile, and irreplaceable.

After snapping the Pale Blue Dot and other “family photos,” Voyager 1 powered off its cameras forever.

Can you think of another single image that has inspired as much love for our home planet?

#PaleBlueDot #Voyager #ValentinesDay #OTD #history #NASA #JPL",https://www.instagram.com/p/DGD1ZYKvqzY/,DGD1ZYKvqzY,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.2885-15/477720331_18485694715010391_1071250735394648721_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gHJcZzWhfBIFapBjFaTbdhkKwDVEBamsb0FxECUy9gGJxv9c5xru_m4qruWQd8O7Od49IvKnb_pj58WcNenFQap&_nc_ohc=3GrKdY5QuooQ7kNvwHgDEYX&_nc_gid=76tZqozstZIuLuMFBsRD0w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-ZVdDJNJzgEtq17P4E7T7stswdsl2TkWvsI6XGDrA3PQ&oe=6A2ED99C&_nc_sid=8b3546
https://www.instagram.com/nasajpl,6676,74,2026-05-27T20:39:02Z,clips,"New space robots loading…

Meet MoonFall.

These four propulsive drones will survey the lunar surface at potential Artemis landing sites in unprecedented detail.

Each JPL-built drone will be equipped with high-definition optical cameras, a laser retroflector array, a neutron spectrometer system to look for subsurface water, and a spectrometer to assess the radiation environment.

MoonFall is part of the initial phase of the @NASAMoonBase initiative: a rapid series of robotic missions to scout, experiment, and prepare for astronaut surface operations.",https://www.instagram.com/p/DY2vI18yZUg/,DY2vI18yZUg,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/708068043_18589740367010391_8818954306792052595_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gHJcZzWhfBIFapBjFaTbdhkKwDVEBamsb0FxECUy9gGJxv9c5xru_m4qruWQd8O7Od49IvKnb_pj58WcNenFQap&_nc_ohc=WMg8yYfd83wQ7kNvwGqZr5F&_nc_gid=76tZqozstZIuLuMFBsRD0w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8WOp2fFBk6HzTywHoBCvyTmSwMA39tq46ftEDk7r85Nw&oe=6A2EDB33&_nc_sid=8b3546
