profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/adityakundli/,1884,71,2026-06-19T12:47:32.000Z,Video,"23 जून बड़ा मंगलवार - Special Puja का दिव्य अवसर! 🚩✨

Link in Bio - Join Now!

क्या आप जीवन की बाधाओं, आर्थिक परेशानियों और नकारात्मक ऊर्जा से मुक्ति पाना चाहते हैं?

क्या आप बजरंगबली की विशेष कृपा और आशीर्वाद प्राप्त करना चाहते हैं?

💡 मान्यता है कि —

बड़ा मंगलवार भगवान हनुमान जी की आराधना के लिए अत्यंत शुभ माना जाता है।

इस पावन अवसर पर की गई पूजा, प्रार्थना और भक्ति व्यक्ति के जीवन में साहस, आत्मविश्वास और सकारात्मक ऊर्जा का संचार करने वाली मानी जाती है।

🔱 Special Puja में शामिल होकर प्राप्त करें 🔱

✨ हनुमान जी का विशेष आशीर्वाद
✨ सकारात्मक ऊर्जा और मानसिक शक्ति
✨ जीवन की बाधाओं को दूर करने हेतु आध्यात्मिक मार्गदर्शन
✨ मंगलकारी और शुभ फल की कामना

अगर आप भी इस दिव्य पूजा का हिस्सा बनना चाहते हैं, तो अभी अपना स्थान सुरक्षित करें।

📌 Book Now — Link in Bio 🔗

कमेंट में लिखें — ""जय बजरंगबली"" 🚩🙏

[Special Puja, Bada Mangalwar, Hanuman Ji, Aditya Kundli, Sakshi Thakur, Sanjeev Thakur, Spiritual Guidance, Divine Blessings, Positive Energy, Hanuman Kripa]

#BadaMangalwar #SpecialPuja #JaiBajrangbali #HanumanJi #AdityaKundli",https://www.instagram.com/p/DZxJmm-smmv/,DZxJmm-smmv,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/724691707_18101451578268523_794247774899446473_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gEraAUa90KktCsfW2oJyPZFelS1rv93N3qldM8fmN9ttxI9jGUgS2ICJE8ANVLKaQ8&_nc_ohc=9N7D7CCnJK8Q7kNvwHUUgSL&_nc_gid=BwqUYmB7Lb1M8MruHjaYyA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af-v34A6oGFk7974Oyp90yjU5AMMG-uMorSvCYCMJNyDhQ&oe=6A3EB173&_nc_sid=10d13b,False
https://www.instagram.com/adityakundli/,137,12,2026-06-19T05:57:36.000Z,Video,"Astrology 360 Webinar – Join Now! | Link in Bio

Kya aap astrology ko sirf rashifal se zyada gehraai se samajhna chahte hain?

Astrology 360 Webinar mein judiye aur seekhiye astrology ke powerful concepts, practical remedies aur life-changing insights jo aapke jeevan ko nayi disha de sakte hain.

✨ Learn. Explore. Transform.

📌 Register Now – Link in Bio

#Astrology360 #AstrologyWebinar #JyotishShastra #SpiritualWisdom #AstrologyCommunity",https://www.instagram.com/p/DZwacnvMJR-/,DZwacnvMJR-,https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/724714334_18101419118268523_1332580025199615366_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gEclDToYKVIlTp8KpjsOvSH6tu1SL_NrcNfED1oFPccPfKW45o0EGq61n9FQFk4_r4&_nc_ohc=vOCikggMGBkQ7kNvwFV3DYf&_nc_gid=7MSihaSxLfGassss43a5sg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af_CB1pvRqJB1gAfc3CrnUdpG-Z2r1WHYeeXn0wn9KwOxQ&oe=6A3E88BE&_nc_sid=10d13b,False
https://www.instagram.com/adityakundli/,3899,55,2026-06-19T00:30:35.000Z,Sidecar,"19 जून 2026 | जानें आज का राशिफल✨

हर दिन कुछ नया कहता है और आज का दिन खास है उन लोगों के लिए जो सही समय पर सही दिशा चाहते हैं।

यह राशिफल आपकी चंद्र राशि पर आधारित है, जिससे आपको मिलेगी अधिक सटीक और प्रभावशाली जानकारी।

Check Story for दैनिक upay – जो बना सकता है आज के दिन को थोड़ा और बेहतर !
Kya pata, yahi ek chhota sa upay ban jay bade badlav ki shuruaat!

[Aditya Kundli, Sakshi Thakur, Sanjeev Thakur, Astro Couple, Smart Astrologer, Daily Horoscope, Remedies that works, Daily Predictions, June 2026]

#AdityaKundli #SakshiThakur #SanjeevThakur #DailyHoroscope #adityakundli",https://www.instagram.com/p/DZv1cwhDB7v/,DZv1cwhDB7v,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/726411794_18101341262268523_5632411716551713030_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gFaiObwZVjugb4UsjC4O_323rMBxax7s2A67mfLzLpIRizDnfI2B7-lqCPXMzLyCpc&_nc_ohc=ONzPqyKObvoQ7kNvwHXbCtG&_nc_gid=3Sm8jVjhSQZk0G_4uOB_5g&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af-KH4-cLZdLy-AKgTerEnzmnGNO8RZgOQXqtepW1opfug&oe=6A3EB0E6&_nc_sid=10d13b,False
https://www.instagram.com/adityakundli/,3995,27,2026-06-18T23:30:43.000Z,Sidecar,"इन 5 मंत्रों का प्रतिदिन जाप करने वाले लोगों के जीवन में सकारात्मक परिवर्तन अवश्य दिखाई देते हैं... ✨

प्रतिदिन इन 5 शक्तिशाली मंत्रों का जप करें और अपने मन, बुद्धि तथा आत्मा को सकारात्मकता से भरें।
नियमित मंत्र जाप से आत्मविश्वास, शांति और आध्यात्मिक शक्ति का अनुभव होता है।

आप इनमें से कौन-सा मंत्र प्रतिदिन जपते हैं? कमेंट में अवश्य बताएं। 🙏

#SanatanDharma #MantraShakti #DailyMantra #SpiritualGrowth #HinduWisdom",https://www.instagram.com/p/DZvugsTjJ8U/,DZvugsTjJ8U,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/726539494_18101334260268523_7355153075985930821_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gEwd4aG453I9SvmolxXAsNIO0XcBM1mT7GysXLi0C23oQzyKNhAvkE4FjVuGlxffrU&_nc_ohc=rPGf5UWb-MUQ7kNvwEfYtEP&_nc_gid=zJTKa8QPsDZuI0Uu5VtKxw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af9Qadvpnfp_OHNRVC_Mi5a6BKV_11uInUiReRdVo2zs5w&oe=6A3EAB4F&_nc_sid=10d13b,False
https://www.instagram.com/adityakundli/,13582,256,2026-06-18T16:30:28.000Z,Video,"Father's Day पर करें ये शुभ कार्य, बदल सकती है आपके जीवन की दिशा! ✨

क्या आप जानते हैं कि पिता का आशीर्वाद जीवन की सबसे बड़ी शक्तियों में से एक माना जाता है?

क्या आपके जीवन में बार-बार रुकावटें, संघर्ष या आत्मविश्वास की कमी महसूस हो रही है?

💡 मान्यता है कि —

पिता केवल परिवार के मुखिया नहीं, बल्कि सौभाग्य, मार्गदर्शन और संरक्षण के प्रतीक माने जाते हैं।

सनातन परंपरा में पिता का सम्मान और उनका आशीर्वाद व्यक्ति की उन्नति, सफलता और प्रतिष्ठा से जुड़ा माना गया है।

लेकिन बहुत कम लोग जानते हैं कि

Father's Day के दिन किए गए कुछ विशेष कार्य जीवन में शुभ परिवर्तन और सकारात्मक ऊर्जा का संचार करने वाले माने जाते हैं।

अगर आप जानना चाहते हैं —

➡️ Father's Day का आध्यात्मिक महत्व
➡️ इस दिन किए जाने वाले विशेष शुभ कार्य
➡️ और कैसे प्राप्त करें पिता का आशीर्वाद और सौभाग्य

तो यह वीडियो अंत तक अवश्य देखें। 🙏✨

कमेंट में लिखें — ""पिता का आशीर्वाद"" ❤️

[Father's Day, Father's Blessings, Aditya Kundli, Sakshi Thakur, Sanjeev Thakur, Family",https://www.instagram.com/p/DZu-fRIIWZA/,DZu-fRIIWZA,https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/725767378_18101342225268523_7147156469565733006_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gGzZqgBwR3Zs3BDiBUdfwDInkNCRRAnDe5D2e12ijJoWxfKpX-Jc1EwOlJtjUKPgWM&_nc_ohc=o2nMlx3ldJMQ7kNvwHaANaj&_nc_gid=VG_e3aDUEQEQzPhRTM0FCA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af9aMQqLwM-AMGg9kpsiSSvccq2SHDJqvPIZ7OuzVxWARQ&oe=6A3E9718&_nc_sid=10d13b,False
https://www.instagram.com/astroarunpandit,801,4,2026-06-22T03:30:12Z,clips,"Share Market mein abhi jo log sirf “buy-buy” kar rahe hain, unke liye warning hai!
Market ki direction filhaal ekdum clear trend mein nahi hai. Upar aur neeche ke beech chalne wala ye phase kai investors ko confuse kar sakta hai. 

Isliye bina strategy ke entry lena mehenga pad sakta hai.
Jo log market ki girawat ko samajhkar planning kar rahe hain, unke liye opportunities ban sakti hain. Lekin jo har dip ko rally samajh rahe hain, unhe thoda patience rakhne ki zarurat hai.

Kya share market mein abhi bhi bada crash aana baaki hai? Ya ye sirf ek temporary correction hai?
Apni rai comment mein zarur batayein! 👇

[ share market crash, share market crash prediction, stock market crash, stock market crash 2026, share market news today, share market latest news, nifty prediction, sensex prediction, Astro Arun Pandit ]
#ShareMarket #StockMarketCrash #MarketPrediction #Nifty50 #Sensex InvestingIndia StockMarketNews Trading Finance AstroArunPandit",https://www.instagram.com/p/DZ34aJCBCxv/,DZ34aJCBCxv,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/726674023_18600401749046484_4766091355530688921_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gFWqcHrzb2PtQVZpkm42I1Sq9Wqx9DudFV1Qj2Y40LSHWn62651kr7yx72UIofvYroal8K5f-N1FxDqHEJ56gPT&_nc_ohc=81YtJNKgI9cQ7kNvwFr7Ukf&_nc_gid=HwMDVhD2eBcwSMmBFTqsoQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9t4re5BKEagjCFyP6IqcA0W4BYNsDImNWBnxayaTD7EQ&oe=6A3EB40E&_nc_sid=8b3546,False
https://www.instagram.com/astroarunpandit,6713,75,2026-06-22T00:30:08Z,Image,"22 June 2026 – Daily Horoscope by Astro Arun Pandit ✨

The planets shift, energies change, and each day brings a new message from the universe. 🌙✨

What do the stars have in store for you today?
This Moon Sign (Chandra Rashi)–based Daily Horoscope offers guidance for your career, relationships, health, and mindset, helping you move through the day with clarity and balance. 💫

Stay aligned with cosmic energies.
👉 Don’t forget to share this with your friends - because their day, too, is written in the stars. 🌌

🌸 Radhe Radhe 🌸

[ Astrology, Astro Arun Pandit, Rashifal, Prediction, Horoscope, Today’s Rashifal ]

#AstroArunPandit #Astrology #DailyHoroscope #Rashifal #TodaysHoroscope #Predictions",https://www.instagram.com/p/DZ3jvwYFDN0/,DZ3jvwYFDN0,https://instagram.fidr4-2.fna.fbcdn.net/v/t39.30808-6/727788018_1020672357022448_1956336381147954780_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gFWqcHrzb2PtQVZpkm42I1Sq9Wqx9DudFV1Qj2Y40LSHWn62651kr7yx72UIofvYroal8K5f-N1FxDqHEJ56gPT&_nc_ohc=xLpY32drMsYQ7kNvwFxGR06&_nc_gid=HwMDVhD2eBcwSMmBFTqsoQ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_Af-HrrOH2MdSstV7mVkVNl5ZMZRuOzy482gNMpaO-mTT9A&oe=6A3EB88F&_nc_sid=8b3546,False
https://www.instagram.com/astroarunpandit,4961,69,2026-06-21T12:30:11Z,clips,"Ayodhya Ke Dwaar Par Mahasangram!

Bhagwan Sri Ram ka is dharti par samay poora ho chuka tha, lekin unke sabse bade bhakt, Hanuman ji ke rehte Yamraj mahal ke bheetar kadam bhi nahi rakh sakte the. Is kaal chakra ko poora karne ke liye Prabhu Sri Ram ne ek adbhut leela rachi—apni angoothi ek bil mein gira di.

[ Hanuman ji aur Yamraj ka yuddh, Ramayan unknown facts, Kishkindha Kand story, Hanuman ji in Naag Lok, Bhagwan Ram ki Angoothi ka rahasya, Lord Rama departure from earth, Vasuki Naag and Hanuman, Ramayan Episode 06, Sanatan Dharma stories, Mythological reels ]
.
.
#Ramayan #LordHanuman #SriRam #Yamraj #Astroarunpandit",https://www.instagram.com/p/DZ2RYhOhkRf/,DZ2RYhOhkRf,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/726768029_18600301837046484_2835743552662055605_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gFWqcHrzb2PtQVZpkm42I1Sq9Wqx9DudFV1Qj2Y40LSHWn62651kr7yx72UIofvYroal8K5f-N1FxDqHEJ56gPT&_nc_ohc=KmE3I0FriuAQ7kNvwE2v4rp&_nc_gid=HwMDVhD2eBcwSMmBFTqsoQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_7zUG-RBL-TBBpOuDRmg7i97a7qHDkaevSOa739nKEAA&oe=6A3E98C9&_nc_sid=8b3546,False
https://www.instagram.com/astroarunpandit,1638,3,2026-06-21T03:30:16Z,clips,"Kuch emotions aise hote hain jo saalon tak dil mein chhupe rehte hain... lekin ab unhe chupana mushkil ho sakta hai.

Is dauraan aap zyada emotionally expressive ho sakte hain. Jo baatein pehle sirf mehsoos hoti thi, ab shabdon mein bahar aa sakti hain.

Saath hi, mataji ki health aur well-being par bhi dhyaan dene ki zarurat ho sakti hai. Agar pehle se koi health concern chal raha hai, to uski proper care aur monitoring zaroor karein.

👉 Kabhi-kabhi grahon ka sanket humein apni feelings aur apne parivaar dono ke prati zyada responsible banane ke liye aata hai.

[ Jupiter Transit, Fourth House, Emotional Healing, Mother Connection, Jyotish, Guru Gochar, Family Matters, Hindi Astrology, Spiritual Growth, Astrology India, Astro Arun Pandit ]

#JupiterTransit #FourthHouse #EmotionalHealing #MotherConnection #Jyotish GuruGochar AstroArunPandit",https://www.instagram.com/p/DZ1TkllhMgO/,DZ1TkllhMgO,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/726231321_18600064144046484_4780655445083154602_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gFWqcHrzb2PtQVZpkm42I1Sq9Wqx9DudFV1Qj2Y40LSHWn62651kr7yx72UIofvYroal8K5f-N1FxDqHEJ56gPT&_nc_ohc=QiCug7NVpDEQ7kNvwH3XxI3&_nc_gid=HwMDVhD2eBcwSMmBFTqsoQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-mLKEz30MUSFirc64JTRq0GIqBNdLooVyGVUBYTQmqLw&oe=6A3EAFA9&_nc_sid=8b3546,False
https://www.instagram.com/astroarunpandit,6500,44,2026-06-21T00:30:24Z,Image,"21 June 2026 – Daily Horoscope by Astro Arun Pandit ✨

The planets shift, energies change, and each day brings a new message from the universe. 🌙✨

What do the stars have in store for you today?
This Moon Sign (Chandra Rashi)–based Daily Horoscope offers guidance for your career, relationships, health, and mindset, helping you move through the day with clarity and balance. 💫

Stay aligned with cosmic energies.
👉 Don’t forget to share this with your friends - because their day, too, is written in the stars. 🌌

🌸 Radhe Radhe 🌸

[ Astrology, Astro Arun Pandit, Rashifal, Prediction, Horoscope, Today’s Rashifal ]

#AstroArunPandit #Astrology #DailyHoroscope #Rashifal #TodaysHoroscope #Predictions",https://www.instagram.com/p/DZ0--yYgTx9/,DZ0--yYgTx9,https://instagram.fidr4-1.fna.fbcdn.net/v/t39.30808-6/726636154_1020668500356167_2198463335611390188_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gFWqcHrzb2PtQVZpkm42I1Sq9Wqx9DudFV1Qj2Y40LSHWn62651kr7yx72UIofvYroal8K5f-N1FxDqHEJ56gPT&_nc_ohc=_lYTQbdiQc4Q7kNvwHI5mgj&_nc_gid=HwMDVhD2eBcwSMmBFTqsoQ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_Af_Jd4BVFubIiWhyUQVHl-v7S4DPKH4a6ALs05CJNdDklg&oe=6A3EA834&_nc_sid=8b3546,False
https://www.instagram.com/astroarunpandit,782,6,2026-06-20T15:54:28Z,clips,"Career mein rukawat, shaadi mein deri, ya dhan ki kami…
Aksar log in samasyaon ka samadhan bahar dhoondhte rehte hain, lekin kabhi-kabhi iska jawab Mahadev ke ek divya vardaan “Rudraksha” mein bhi chhupa ho sakta hai.
Bahut se log Rudraksha pehente hain, lekin bahut kam log uske peeche chhipe jyotishiya mahatva, urja aur sahi chayan ke rahasya ko samajh paate hain. Jab kisi vyakti ki avashyakta, kundli aur Rudraksha ki shakti ek saath judti hai, tab jeevan mein naye avsar, atmavishwas aur sakaratmak badlav ka marg khul sakta hai.

Kuch logon ko isse career mein aage badhne ki prerna milegi. Kuch logon ko vivaah aur rishton mein sudhaar ka marg milega. Aur kuch log pehli baar samajh payenge ki Rudraksha ka sambandh sirf aastha se nahi, balki urja aur jyotish se bhi hai.

1 Mukhi se 21 Mukhi tak Rudraksha ka kya mahatva hai?
Kaunsa Rudraksha kis samasya ke liye adhik upyogi mana jata hai?

Aur kaise jyotish ke anusaar sahi Rudraksha ka chayan kiya ja sakta hai?
In sab baaton ko is video mein vistaar se samjhaya gaya hai.

Ye sirf Rudraksha ki jaankari nahi, balki apne jeevan ko adhik santulit, sakaratmak aur shaktishaali banane ki ek adhyatmik yatra hai.

Toh der kis baat ki?
👉 Abhi video dekhiye, like kariye aur comment mein zarur batayein - aap kaunsa Rudraksha pehente hain ya pehenna chahte hain?
Har Har Mahadev 🙏

[ rudraksha, rudraksha benefits, rudraksha for career, rudraksha for marriage, rudraksha for money, 1 mukhi rudraksha, 2 mukhi rudraksha, 21 mukhi rudraksha, rudraksha ka mahatva, rudraksha kaise pehne, rudraksha astrology, jyotish remedies, astro arun pandit ]
#Rudraksha #Mahadev #AstroArunPandit #RudrakshaBenefits #AstrologyTips RudrakshaPower",https://www.instagram.com/p/DZ0GWg9hRE7/,DZ0GWg9hRE7,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/724818083_18600005041046484_3477975877707688590_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gFWqcHrzb2PtQVZpkm42I1Sq9Wqx9DudFV1Qj2Y40LSHWn62651kr7yx72UIofvYroal8K5f-N1FxDqHEJ56gPT&_nc_ohc=nFz4PLQlT5UQ7kNvwGOuow3&_nc_gid=HwMDVhD2eBcwSMmBFTqsoQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af825Upb8Kis2g37FdDwsqdpVN-CV9eG8r2EHqtP6ljztA&oe=6A3E89ED&_nc_sid=8b3546,False
